attribute;attribute_level;utility_value;respondend;value_resolution
att_none;none;1.73927;100514;individual_raw
att_none;none;3.4319;100519;individual_raw
att_none;none;8.08697;100525;individual_raw
att_none;none;7.35897;100526;individual_raw
att_none;none;1.53309;100529;individual_raw
att_none;none;0.67533;100531;individual_raw
att_none;none;1.51437;100539;individual_raw
att_none;none;5.42421;100541;individual_raw
att_none;none;-2.30763;100542;individual_raw
att_none;none;2.36765;100544;individual_raw
att_none;none;3.9159;100545;individual_raw
att_none;none;3.26409;100547;individual_raw
att_none;none;7.08828;100548;individual_raw
att_none;none;1.38395;100551;individual_raw
att_none;none;7.18335;100552;individual_raw
att_none;none;4.89964;100553;individual_raw
att_none;none;6.46601;100556;individual_raw
att_none;none;0.33929;100557;individual_raw
att_none;none;7.28634;100560;individual_raw
att_none;none;-2.16885;100563;individual_raw
att_none;none;0.62185;100564;individual_raw
att_none;none;7.37725;100565;individual_raw
att_none;none;2.47058;100567;individual_raw
att_none;none;7.84068;100568;individual_raw
att_none;none;0.38492;100569;individual_raw
att_none;none;7.77543;100574;individual_raw
att_none;none;3.55765;100578;individual_raw
att_none;none;5.43112;100579;individual_raw
att_none;none;5.58522;100581;individual_raw
att_none;none;1.39665;100583;individual_raw
att_none;none;0.41905;100588;individual_raw
att_none;none;3.3399;100590;individual_raw
att_none;none;4.52829;100597;individual_raw
att_none;none;1.50602;100600;individual_raw
att_none;none;2.58073;100606;individual_raw
att_none;none;7.04469;100608;individual_raw
att_none;none;4.57514;100610;individual_raw
att_none;none;2.21781;100611;individual_raw
att_none;none;2.60413;100615;individual_raw
att_none;none;2.31973;100617;individual_raw
att_none;none;-2.17561;100620;individual_raw
att_none;none;0.84298;100622;individual_raw
att_none;none;3.42244;100624;individual_raw
att_none;none;7.71412;100629;individual_raw
att_none;none;5.93341;100632;individual_raw
att_none;none;3.35796;100640;individual_raw
att_none;none;7.48873;100643;individual_raw
att_none;none;7.7801;100645;individual_raw
att_none;none;4.27861;100648;individual_raw
att_none;none;7.67493;100649;individual_raw
att_none;none;3.49161;100652;individual_raw
att_none;none;-2.70412;100654;individual_raw
att_none;none;6.44193;100658;individual_raw
att_none;none;7.5513;100661;individual_raw
att_none;none;4.09448;100662;individual_raw
att_none;none;-2.50953;100664;individual_raw
att_none;none;8.15687;100665;individual_raw
att_none;none;-0.62382;100667;individual_raw
att_none;none;2.57663;100673;individual_raw
att_none;none;7.90889;100674;individual_raw
att_none;none;1.21469;100676;individual_raw
att_none;none;6.76229;100678;individual_raw
att_none;none;1.32986;100680;individual_raw
att_none;none;3.04688;100682;individual_raw
att_none;none;-2.82927;100685;individual_raw
att_none;none;2.44366;100686;individual_raw
att_none;none;2.93245;100689;individual_raw
att_none;none;2.32938;100690;individual_raw
att_none;none;7.68611;100694;individual_raw
att_none;none;2.042;100695;individual_raw
att_none;none;3.63767;100696;individual_raw
att_none;none;-2.15873;100697;individual_raw
att_none;none;3.20483;100698;individual_raw
att_none;none;1.59746;100699;individual_raw
att_none;none;6.7711;100701;individual_raw
att_none;none;3.42561;100703;individual_raw
att_none;none;-0.33601;100711;individual_raw
att_none;none;1.41218;100712;individual_raw
att_none;none;7.58329;100713;individual_raw
att_none;none;1.5634;100716;individual_raw
att_none;none;5.12512;100718;individual_raw
att_none;none;-0.66197;100719;individual_raw
att_none;none;3.06165;100723;individual_raw
att_none;none;7.67484;100725;individual_raw
att_none;none;1.819;100728;individual_raw
att_none;none;2.07862;100731;individual_raw
att_none;none;-2.20881;100734;individual_raw
att_none;none;0.11497;100735;individual_raw
att_none;none;7.06319;100738;individual_raw
att_none;none;5.5175;100740;individual_raw
att_none;none;5.51884;100741;individual_raw
att_none;none;3.01218;100742;individual_raw
att_none;none;1.72391;100743;individual_raw
att_none;none;7.07871;100748;individual_raw
att_none;none;7.40118;100749;individual_raw
att_none;none;2.3867;100755;individual_raw
att_none;none;0.76885;100756;individual_raw
att_none;none;5.17803;100760;individual_raw
att_none;none;6.7789;100763;individual_raw
att_none;none;1.74603;100764;individual_raw
att_none;none;2.59252;100765;individual_raw
att_none;none;2.61288;100766;individual_raw
att_none;none;-2.44177;100767;individual_raw
att_none;none;1.53449;100769;individual_raw
att_none;none;7.02731;100771;individual_raw
att_none;none;6.63476;100776;individual_raw
att_none;none;2.38722;100780;individual_raw
att_none;none;2.92946;100783;individual_raw
att_none;none;0.95196;100786;individual_raw
att_none;none;6.71558;100789;individual_raw
att_none;none;4.98393;100790;individual_raw
att_none;none;3.7546;100798;individual_raw
att_none;none;-2.67209;100799;individual_raw
att_none;none;-2.21203;100802;individual_raw
att_none;none;4.52462;100803;individual_raw
att_none;none;-2.75012;100804;individual_raw
att_none;none;-2.30618;100805;individual_raw
att_none;none;2.40078;100807;individual_raw
att_none;none;0.26693;100808;individual_raw
att_none;none;-1.91137;100810;individual_raw
att_none;none;0.87175;100813;individual_raw
att_none;none;0.63175;100814;individual_raw
att_none;none;2.97971;100823;individual_raw
att_none;none;-2.37917;100826;individual_raw
att_none;none;2.00726;100828;individual_raw
att_none;none;7.11968;100833;individual_raw
att_none;none;7.9774;100837;individual_raw
att_none;none;1.47548;100841;individual_raw
att_none;none;7.90463;100842;individual_raw
att_none;none;7.79134;100844;individual_raw
att_none;none;-2.76809;100845;individual_raw
att_none;none;7.83734;100848;individual_raw
att_none;none;4.40648;100851;individual_raw
att_none;none;1.52645;100852;individual_raw
att_none;none;2.41685;100854;individual_raw
att_none;none;-2.46069;100857;individual_raw
att_none;none;1.35956;100859;individual_raw
att_none;none;1.2661;100862;individual_raw
att_none;none;4.4121;100863;individual_raw
att_none;none;-1.94763;100865;individual_raw
att_none;none;4.10846;100867;individual_raw
att_none;none;1.87546;100868;individual_raw
att_none;none;5.2364;100869;individual_raw
att_none;none;-2.03481;100873;individual_raw
att_none;none;1.14746;100875;individual_raw
att_none;none;7.22417;100882;individual_raw
att_none;none;2.69168;100884;individual_raw
att_none;none;0.47317;100886;individual_raw
att_none;none;5.73695;100887;individual_raw
att_none;none;6.9126;100888;individual_raw
att_none;none;0.19264;100889;individual_raw
att_none;none;-2.35931;100891;individual_raw
att_none;none;3.90942;100897;individual_raw
att_none;none;2.5713;100898;individual_raw
att_none;none;0.61591;100902;individual_raw
att_none;none;-2.7317;100903;individual_raw
att_none;none;2.31976;100904;individual_raw
att_none;none;6.50183;100907;individual_raw
att_none;none;-0.47582;100909;individual_raw
att_none;none;2.81045;100910;individual_raw
att_none;none;3.31221;100912;individual_raw
att_none;none;-1.93852;100919;individual_raw
att_none;none;2.99008;100921;individual_raw
att_none;none;0.38632;100924;individual_raw
att_none;none;1.23788;100927;individual_raw
att_none;none;1.49611;100935;individual_raw
att_none;none;4.48815;100937;individual_raw
att_none;none;7.70296;100939;individual_raw
att_none;none;7.56576;100940;individual_raw
att_none;none;-0.34017;100943;individual_raw
att_none;none;-2.24319;100945;individual_raw
att_none;none;-2.41426;100947;individual_raw
att_none;none;0.03215;100948;individual_raw
att_none;none;-2.55731;100953;individual_raw
att_none;none;-0.60243;100958;individual_raw
att_none;none;3.97936;100960;individual_raw
att_none;none;-2.61971;100963;individual_raw
att_none;none;4.61641;100964;individual_raw
att_none;none;0.30082;100965;individual_raw
att_none;none;-2.54159;100967;individual_raw
att_none;none;-2.3334;100969;individual_raw
att_none;none;7.76578;100970;individual_raw
att_none;none;1.2226;100971;individual_raw
att_none;none;3.54825;100974;individual_raw
att_none;none;1.40547;100977;individual_raw
att_none;none;3.78535;100979;individual_raw
att_none;none;1.01075;100984;individual_raw
att_none;none;2.07167;100985;individual_raw
att_none;none;1.80998;100987;individual_raw
att_none;none;5.05166;100998;individual_raw
att_none;none;-0.49507;101002;individual_raw
att_none;none;3.42521;101003;individual_raw
att_none;none;3.89768;101007;individual_raw
att_none;none;3.01439;101012;individual_raw
att_none;none;1.63913;101014;individual_raw
att_none;none;2.99529;101016;individual_raw
att_none;none;4.59672;101017;individual_raw
att_none;none;1.78325;101019;individual_raw
att_none;none;5.18843;101022;individual_raw
att_none;none;0.74454;101023;individual_raw
att_none;none;3.86981;101025;individual_raw
att_none;none;7.66535;101028;individual_raw
att_none;none;0.92852;101030;individual_raw
att_none;none;-2.32416;101034;individual_raw
att_none;none;0.41956;101037;individual_raw
att_none;none;2.76088;101040;individual_raw
att_none;none;3.19323;101043;individual_raw
att_none;none;5.15839;101045;individual_raw
att_none;none;-2.76985;101048;individual_raw
att_none;none;1.73031;101049;individual_raw
att_none;none;7.93647;101051;individual_raw
att_none;none;1.74971;101053;individual_raw
att_none;none;7.12148;101059;individual_raw
att_none;none;3.1356;101060;individual_raw
att_none;none;2.00788;101068;individual_raw
att_none;none;-2.79023;101071;individual_raw
att_none;none;-2.01934;101076;individual_raw
att_none;none;1.08168;101087;individual_raw
att_none;none;7.04349;101091;individual_raw
att_none;none;3.14106;101093;individual_raw
att_none;none;-2.85945;101094;individual_raw
att_none;none;2.44919;101099;individual_raw
att_none;none;1.78608;101101;individual_raw
att_none;none;0.49452;101109;individual_raw
att_none;none;-2.30436;101113;individual_raw
att_none;none;7.46136;101114;individual_raw
att_none;none;-2.05463;101115;individual_raw
att_none;none;2.85739;101117;individual_raw
att_none;none;7.51823;101120;individual_raw
att_none;none;1.96805;101123;individual_raw
att_none;none;7.41453;101124;individual_raw
att_none;none;-2.43027;101126;individual_raw
att_none;none;-2.47252;101127;individual_raw
att_none;none;1.64938;101129;individual_raw
att_none;none;-2.08224;101139;individual_raw
att_none;none;1.29968;101143;individual_raw
att_none;none;3.85448;101144;individual_raw
att_none;none;3.02091;101153;individual_raw
att_none;none;4.24341;101156;individual_raw
att_none;none;7.21227;101159;individual_raw
att_none;none;-1.41651;101160;individual_raw
att_none;none;-2.31814;101164;individual_raw
att_none;none;3.1466;101166;individual_raw
att_none;none;-2.30084;101170;individual_raw
att_none;none;7.51341;101182;individual_raw
att_none;none;6.40229;101184;individual_raw
att_none;none;6.61386;101190;individual_raw
att_none;none;4.97822;101195;individual_raw
att_none;none;-0.34998;101199;individual_raw
att_none;none;1.36343;101204;individual_raw
att_none;none;-2.36901;101206;individual_raw
att_none;none;-2.93499;101211;individual_raw
att_none;none;1.03519;101214;individual_raw
att_none;none;-2.03147;101218;individual_raw
att_none;none;3.18616;101221;individual_raw
att_none;none;3.32706;101223;individual_raw
att_none;none;-2.20685;101227;individual_raw
att_none;none;-0.04818;101230;individual_raw
att_none;none;1.5322;101232;individual_raw
att_none;none;6.92916;101235;individual_raw
att_none;none;5.19651;101238;individual_raw
att_none;none;1.53682;101239;individual_raw
att_none;none;7.17942;101253;individual_raw
att_none;none;4.73199;101254;individual_raw
att_none;none;1.72284;101257;individual_raw
att_none;none;7.2627;101258;individual_raw
att_none;none;7.51646;101259;individual_raw
att_none;none;-2.46907;101262;individual_raw
att_none;none;7.42651;101263;individual_raw
att_none;none;2.94235;101265;individual_raw
att_none;none;-2.51757;101268;individual_raw
att_none;none;2.63737;101272;individual_raw
att_none;none;1.93127;101273;individual_raw
att_none;none;7.98433;101274;individual_raw
att_none;none;-0.24224;101275;individual_raw
att_none;none;6.75109;101276;individual_raw
att_none;none;6.6967;101279;individual_raw
att_none;none;-0.79998;101280;individual_raw
att_none;none;0.33311;101286;individual_raw
att_none;none;2.26487;101291;individual_raw
att_none;none;6.92211;101293;individual_raw
att_none;none;8.03652;101295;individual_raw
att_none;none;7.08472;101299;individual_raw
att_none;none;6.64871;101300;individual_raw
att_none;none;1.88654;101302;individual_raw
att_none;none;-2.63227;101305;individual_raw
att_none;none;-0.21888;101306;individual_raw
att_none;none;2.47652;101307;individual_raw
att_none;none;3.71047;101310;individual_raw
att_none;none;7.15876;101312;individual_raw
att_none;none;4.82997;101315;individual_raw
att_none;none;7.40443;101316;individual_raw
att_none;none;-2.01079;101320;individual_raw
att_none;none;-2.42833;101338;individual_raw
att_none;none;3.95626;101345;individual_raw
att_none;none;-2.83219;101347;individual_raw
att_none;none;-2.25687;101348;individual_raw
att_none;none;1.11638;101349;individual_raw
att_none;none;-2.09897;101351;individual_raw
att_none;none;-2.24301;101353;individual_raw
att_none;none;6.98743;101357;individual_raw
att_none;none;3.66832;101358;individual_raw
att_none;none;-2.43104;101362;individual_raw
att_none;none;2.67425;101363;individual_raw
att_none;none;2.68914;101367;individual_raw
att_none;none;7.9888;101369;individual_raw
att_none;none;4.31964;101374;individual_raw
att_none;none;3.46763;101375;individual_raw
att_none;none;1.76827;101378;individual_raw
att_none;none;3.05476;101386;individual_raw
att_none;none;-0.45793;101388;individual_raw
att_none;none;1.7975;101390;individual_raw
att_none;none;-2.05131;101391;individual_raw
att_none;none;-2.53693;101396;individual_raw
att_none;none;1.98825;101398;individual_raw
att_none;none;1.3688;101404;individual_raw
att_none;none;1.7472;101416;individual_raw
att_none;none;5.45485;101418;individual_raw
att_none;none;2.60023;101419;individual_raw
att_none;none;1.3977;101420;individual_raw
att_none;none;4.50453;101426;individual_raw
att_none;none;-2.6489;101427;individual_raw
att_none;none;3.20852;101431;individual_raw
att_none;none;2.76931;101432;individual_raw
att_none;none;7.39315;101435;individual_raw
att_none;none;-2.2018;101437;individual_raw
att_none;none;0.52973;101439;individual_raw
att_none;none;0.67116;101441;individual_raw
att_none;none;4.61206;101445;individual_raw
att_none;none;-0.36943;101446;individual_raw
att_none;none;2.1787;101451;individual_raw
att_none;none;-3.08662;101454;individual_raw
att_none;none;7.03795;101455;individual_raw
att_none;none;7.40045;101460;individual_raw
att_none;none;7.14889;101461;individual_raw
att_none;none;0.89899;101462;individual_raw
att_none;none;7.74444;101482;individual_raw
att_none;none;1.91783;101484;individual_raw
att_none;none;7.48568;101485;individual_raw
att_none;none;6.3626;101497;individual_raw
att_none;none;2.76425;101501;individual_raw
att_none;none;-2.54369;101504;individual_raw
att_none;none;3.80109;101506;individual_raw
att_none;none;2.49006;101507;individual_raw
att_none;none;-2.60478;101508;individual_raw
att_none;none;-1.59362;101509;individual_raw
att_none;none;7.44907;101512;individual_raw
att_none;none;0.77517;101513;individual_raw
att_none;none;7.26992;101514;individual_raw
att_none;none;3.03408;101517;individual_raw
att_none;none;1.52652;101523;individual_raw
att_none;none;0.03202;101527;individual_raw
att_none;none;-2.56364;101531;individual_raw
att_none;none;7.50954;101538;individual_raw
att_none;none;0.50387;101539;individual_raw
att_none;none;7.09471;101545;individual_raw
att_none;none;-2.53397;101549;individual_raw
att_none;none;-1.98238;101550;individual_raw
att_none;none;4.14346;101553;individual_raw
att_none;none;6.39895;101565;individual_raw
att_none;none;-2.52565;101567;individual_raw
att_none;none;3.83874;101569;individual_raw
att_none;none;-2.59344;101571;individual_raw
att_none;none;1.65321;101576;individual_raw
att_none;none;6.64319;101577;individual_raw
att_none;none;8.1142;101579;individual_raw
att_none;none;6.78261;101589;individual_raw
att_none;none;-1.96011;101590;individual_raw
att_none;none;6.64621;101591;individual_raw
att_none;none;3.76116;101594;individual_raw
att_none;none;-2.0851;101598;individual_raw
att_none;none;1.82719;101599;individual_raw
att_none;none;2.06726;101600;individual_raw
att_none;none;-2.52083;101603;individual_raw
att_none;none;6.36131;101606;individual_raw
att_none;none;0.13609;101607;individual_raw
att_none;none;-2.38982;101611;individual_raw
att_none;none;-2.06882;101617;individual_raw
att_none;none;3.28731;101622;individual_raw
att_none;none;5.748;101623;individual_raw
att_none;none;1.19727;101625;individual_raw
att_none;none;6.94486;101627;individual_raw
att_none;none;-0.33448;101634;individual_raw
att_none;none;-2.51377;101635;individual_raw
att_none;none;7.12889;101636;individual_raw
att_none;none;-0.23522;101641;individual_raw
att_none;none;3.41093;101642;individual_raw
att_none;none;1.20778;101644;individual_raw
att_none;none;2.00578;101656;individual_raw
att_none;none;-1.84613;101659;individual_raw
att_none;none;-2.79388;101663;individual_raw
att_none;none;3.08335;101664;individual_raw
att_none;none;-2.69139;101668;individual_raw
att_none;none;1.34546;101669;individual_raw
att_none;none;6.94237;101670;individual_raw
att_none;none;-2.4082;101675;individual_raw
att_none;none;3.76681;101680;individual_raw
att_none;none;2.31739;101681;individual_raw
att_none;none;6.91501;101690;individual_raw
att_none;none;3.54616;101691;individual_raw
att_none;none;-2.12597;101692;individual_raw
att_none;none;6.29188;101693;individual_raw
att_none;none;7.11671;101696;individual_raw
att_none;none;-0.28197;101699;individual_raw
att_none;none;1.66899;101702;individual_raw
att_none;none;-0.40728;101703;individual_raw
att_none;none;6.41311;101718;individual_raw
att_none;none;1.21096;101720;individual_raw
att_none;none;3.1293;101722;individual_raw
att_none;none;7.88684;101724;individual_raw
att_none;none;-2.3598;101730;individual_raw
att_none;none;4.1436;101731;individual_raw
att_none;none;-2.60457;101736;individual_raw
att_none;none;-2.34952;101740;individual_raw
att_none;none;6.76055;101742;individual_raw
att_none;none;-2.5605;101752;individual_raw
att_none;none;2.75227;101754;individual_raw
att_none;none;2.94467;101755;individual_raw
att_none;none;6.58069;101757;individual_raw
att_none;none;2.55559;101758;individual_raw
att_none;none;7.48518;101762;individual_raw
att_none;none;2.90349;101769;individual_raw
att_none;none;-2.54552;101782;individual_raw
att_none;none;7.25866;101784;individual_raw
att_none;none;1.01878;101792;individual_raw
att_none;none;7.01081;101794;individual_raw
att_none;none;-0.78049;101798;individual_raw
att_none;none;1.86477;101801;individual_raw
att_none;none;8.09876;101804;individual_raw
att_none;none;6.13172;101817;individual_raw
att_none;none;-2.5399;101818;individual_raw
att_none;none;-2.86173;101822;individual_raw
att_none;none;-0.55896;101823;individual_raw
att_none;none;3.89153;101826;individual_raw
att_none;none;7.00967;101828;individual_raw
att_none;none;0.00084;101834;individual_raw
att_none;none;3.31325;101846;individual_raw
att_none;none;0.18815;101848;individual_raw
att_none;none;5.7092;101851;individual_raw
att_none;none;1.7458;101854;individual_raw
att_none;none;7.64388;101858;individual_raw
att_none;none;-2.46312;101860;individual_raw
att_none;none;-2.9841;101873;individual_raw
att_none;none;2.10887;101876;individual_raw
att_none;none;4.13031;101885;individual_raw
att_none;none;-0.44913;101889;individual_raw
att_none;none;2.88096;101898;individual_raw
att_none;none;4.34635;101901;individual_raw
att_none;none;3.99882;101909;individual_raw
att_none;none;2.30788;101914;individual_raw
att_none;none;4.28084;101918;individual_raw
att_none;none;2.25357;101922;individual_raw
att_none;none;3.20604;101933;individual_raw
att_none;none;2.50691;101955;individual_raw
att_none;none;2.7827;101960;individual_raw
att_none;none;2.99208;101968;individual_raw
att_none;none;0.25181;101970;individual_raw
att_none;none;3.16283;101978;individual_raw
att_none;none;3.08384;101982;individual_raw
att_none;none;3.93324;101984;individual_raw
att_none;none;0.40671;101997;individual_raw
att_none;none;3.24043;102010;individual_raw
att_none;none;7.61351;102018;individual_raw
att_none;none;6.72919;102026;individual_raw
att_none;none;-0.80556;102029;individual_raw
att_none;none;1.75542;102033;individual_raw
att_none;none;2.67378;102041;individual_raw
att_none;none;-2.46624;102043;individual_raw
att_none;none;7.56606;102046;individual_raw
att_none;none;-2.52203;102051;individual_raw
att_none;none;-0.23671;102061;individual_raw
att_none;none;7.41851;102064;individual_raw
att_none;none;-0.25138;102071;individual_raw
att_none;none;-0.63041;102076;individual_raw
att_none;none;7.19815;102082;individual_raw
att_none;none;7.04954;102092;individual_raw
att_none;none;1.38969;102103;individual_raw
att_none;none;3.54492;102113;individual_raw
att_none;none;-2.44796;102114;individual_raw
att_none;none;2.868;102120;individual_raw
att_none;none;-0.57225;102140;individual_raw
att_none;none;1.22595;102142;individual_raw
att_none;none;6.16967;102151;individual_raw
att_none;none;7.48018;102157;individual_raw
att_none;none;6.87371;102158;individual_raw
att_none;none;-2.4612;102160;individual_raw
att_none;none;-1.89995;102162;individual_raw
att_none;none;4.85425;102172;individual_raw
att_none;none;4.82436;102173;individual_raw
att_none;none;7.11661;102176;individual_raw
att_none;none;6.57173;102185;individual_raw
att_none;none;1.61739;102187;individual_raw
att_none;none;-0.50082;102190;individual_raw
att_none;none;-2.47302;102193;individual_raw
att_none;none;1.74471;102222;individual_raw
att_none;none;0.91521;102229;individual_raw
