attribute;attribute_level;partial_utility_value;respondend;value_resolution
att_CAPEX;11000;-2.05411;102652;individual_raw
att_CAPEX;11000;-2.36441;102720;individual_raw
att_CAPEX;11000;-1.14762;102740;individual_raw
att_CAPEX;11000;-0.22322;102789;individual_raw
att_CAPEX;11000;-0.73058;102800;individual_raw
att_CAPEX;11000;-0.654;102813;individual_raw
att_CAPEX;11000;-1.6216;102828;individual_raw
att_CAPEX;11000;-0.08779;102832;individual_raw
att_CAPEX;11000;-1.30398;102850;individual_raw
att_CAPEX;11000;-0.88838;102880;individual_raw
att_CAPEX;11000;-0.379;102882;individual_raw
att_CAPEX;11000;-1.00525;102902;individual_raw
att_CAPEX;11000;-1.66844;102918;individual_raw
att_CAPEX;11000;-0.8124;102921;individual_raw
att_CAPEX;11000;-0.47915;102924;individual_raw
att_CAPEX;11000;-0.46378;102994;individual_raw
att_CAPEX;11000;-0.63106;103009;individual_raw
att_CAPEX;11000;0.52856;103020;individual_raw
att_CAPEX;11000;-1.4633;103050;individual_raw
att_CAPEX;11000;-1.30818;103070;individual_raw
att_CAPEX;11000;-2.85934;103074;individual_raw
att_CAPEX;11000;-2.52569;103118;individual_raw
att_CAPEX;11000;-1.09535;103171;individual_raw
att_CAPEX;11000;-0.1018;103174;individual_raw
att_CAPEX;11000;-1.45951;103235;individual_raw
att_CAPEX;11000;-1.34186;103246;individual_raw
att_CAPEX;11000;-1.70229;103317;individual_raw
att_CAPEX;11000;-0.56248;103362;individual_raw
att_CAPEX;11000;-0.87092;103377;individual_raw
att_CAPEX;11000;-0.11583;103383;individual_raw
att_CAPEX;11000;-1.92861;103399;individual_raw
att_CAPEX;11000;-3.3039;103400;individual_raw
att_CAPEX;11000;-0.80182;103420;individual_raw
att_CAPEX;11000;-1.06252;103444;individual_raw
att_CAPEX;11000;-0.99965;103464;individual_raw
att_CAPEX;11000;-2.19187;103477;individual_raw
att_CAPEX;11000;-2.39055;103607;individual_raw
att_CAPEX;11000;-1.08837;103608;individual_raw
att_CAPEX;11000;-2.3813;103698;individual_raw
att_CAPEX;11000;-1.09307;103738;individual_raw
att_CAPEX;11000;0.48069;103808;individual_raw
att_CAPEX;11000;-2.1794;103815;individual_raw
att_CAPEX;11000;-0.31905;103880;individual_raw
att_CAPEX;11000;0.27953;104206;individual_raw
att_CAPEX;11000;-0.259;104263;individual_raw
att_CAPEX;11000;-1.5849;104362;individual_raw
att_CAPEX;11000;-1.79386;104456;individual_raw
att_CAPEX;11000;0.77522;104858;individual_raw
att_CAPEX;11000;-1.57947;105100;individual_raw
att_CAPEX;11000;0.87374;105185;individual_raw
att_CAPEX;11000;-0.60245;105314;individual_raw
att_CAPEX;11000;0.0359;105590;individual_raw
att_CAPEX;11000;-2.77598;105801;individual_raw
att_CAPEX;11000;-0.4453;105834;individual_raw
att_CAPEX;11000;-2.34592;106230;individual_raw
att_CAPEX;11000;-0.77421;106424;individual_raw
att_CAPEX;11000;-1.06295;106446;individual_raw
att_CAPEX;11000;-1.26065;107187;individual_raw
att_CAPEX;11000;-1.09943;107203;individual_raw
att_CAPEX;11000;2.13762;107431;individual_raw
att_CAPEX;2000;1.83582;100014;individual_raw
att_CAPEX;2000;-0.33516;100024;individual_raw
att_CAPEX;2000;1.2966;100041;individual_raw
att_CAPEX;2000;0.75037;100042;individual_raw
att_CAPEX;2000;1.8992;100074;individual_raw
att_CAPEX;2000;-0.15424;100101;individual_raw
att_CAPEX;2000;2.43716;100117;individual_raw
att_CAPEX;2000;-1.44115;100128;individual_raw
att_CAPEX;2000;-0.63545;100146;individual_raw
att_CAPEX;2000;2.55683;100184;individual_raw
att_CAPEX;2000;0.93166;100220;individual_raw
att_CAPEX;2000;1.8621;100237;individual_raw
att_CAPEX;2000;2.17374;100251;individual_raw
att_CAPEX;2000;2.02679;100260;individual_raw
att_CAPEX;2000;1.58942;100272;individual_raw
att_CAPEX;2000;0.01491;100275;individual_raw
att_CAPEX;2000;3.0659;100284;individual_raw
att_CAPEX;2000;0.62901;100324;individual_raw
att_CAPEX;2000;-1.21857;100338;individual_raw
att_CAPEX;2000;0.50091;100370;individual_raw
att_CAPEX;2000;0.34279;100376;individual_raw
att_CAPEX;2000;-0.12208;100390;individual_raw
att_CAPEX;2000;0.90855;100414;individual_raw
att_CAPEX;2000;-0.05583;100425;individual_raw
att_CAPEX;2000;0.692;100445;individual_raw
att_CAPEX;2000;1.39458;100478;individual_raw
att_CAPEX;2000;1.51703;100481;individual_raw
att_CAPEX;2000;1.08256;100536;individual_raw
att_CAPEX;2000;0.90478;100537;individual_raw
att_CAPEX;2000;0.96202;100549;individual_raw
att_CAPEX;2000;0.50989;100573;individual_raw
att_CAPEX;2000;1.6221;100584;individual_raw
att_CAPEX;2000;0.06035;100602;individual_raw
att_CAPEX;2000;-0.80253;100644;individual_raw
att_CAPEX;2000;0.3859;100655;individual_raw
att_CAPEX;2000;-0.13657;100657;individual_raw
att_CAPEX;2000;1.85489;100670;individual_raw
att_CAPEX;2000;0.85867;100684;individual_raw
att_CAPEX;2000;0.29304;100693;individual_raw
att_CAPEX;2000;2.94885;100739;individual_raw
att_CAPEX;2000;1.84267;100745;individual_raw
att_CAPEX;2000;0.29672;100754;individual_raw
att_CAPEX;2000;1.19456;100768;individual_raw
att_CAPEX;2000;-0.32861;100774;individual_raw
att_CAPEX;2000;0.89564;100784;individual_raw
att_CAPEX;2000;-0.24852;100811;individual_raw
att_CAPEX;2000;3.10154;100812;individual_raw
att_CAPEX;2000;2.31195;100821;individual_raw
att_CAPEX;2000;2.60892;100834;individual_raw
att_CAPEX;2000;1.63539;100855;individual_raw
att_CAPEX;2000;2.83938;100920;individual_raw
att_CAPEX;2000;0.10296;100930;individual_raw
att_CAPEX;2000;-0.15732;100990;individual_raw
att_CAPEX;2000;1.38625;101039;individual_raw
att_CAPEX;2000;-0.64984;101096;individual_raw
att_CAPEX;2000;0.18252;101103;individual_raw
att_CAPEX;2000;-0.37601;101125;individual_raw
att_CAPEX;2000;-1.53985;101178;individual_raw
att_CAPEX;2000;0.06239;101183;individual_raw
att_CAPEX;2000;-0.32905;101186;individual_raw
att_CAPEX;2000;0.456;101192;individual_raw
att_CAPEX;2000;2.44466;101234;individual_raw
att_CAPEX;2000;3.21331;101236;individual_raw
att_CAPEX;2000;2.351;101249;individual_raw
att_CAPEX;2000;1.79846;101256;individual_raw
att_CAPEX;2000;0.96931;101281;individual_raw
att_CAPEX;2000;0.6876;101282;individual_raw
att_CAPEX;2000;1.85529;101285;individual_raw
att_CAPEX;2000;1.25528;101297;individual_raw
att_CAPEX;2000;0.18112;101308;individual_raw
att_CAPEX;2000;2.77247;101317;individual_raw
att_CAPEX;2000;3.39568;101325;individual_raw
att_CAPEX;2000;-0.16458;101339;individual_raw
att_CAPEX;2000;0.2131;101341;individual_raw
att_CAPEX;2000;0.71227;101346;individual_raw
att_CAPEX;2000;0.76031;101376;individual_raw
att_CAPEX;2000;-0.89543;101395;individual_raw
att_CAPEX;2000;0.66139;101406;individual_raw
att_CAPEX;2000;-0.0025;101438;individual_raw
att_CAPEX;2000;1.64057;101442;individual_raw
att_CAPEX;2000;0.85125;101447;individual_raw
att_CAPEX;2000;1.02507;101464;individual_raw
att_CAPEX;2000;0.28444;101472;individual_raw
att_CAPEX;2000;2.28286;101483;individual_raw
att_CAPEX;2000;-0.22025;101490;individual_raw
att_CAPEX;2000;1.10051;101492;individual_raw
att_CAPEX;2000;0.81418;101526;individual_raw
att_CAPEX;2000;1.19226;101637;individual_raw
att_CAPEX;2000;-0.41222;101639;individual_raw
att_CAPEX;2000;0.64922;101741;individual_raw
att_CAPEX;2000;3.79152;101743;individual_raw
att_CAPEX;2000;2.38473;101772;individual_raw
att_CAPEX;2000;0.33564;101808;individual_raw
att_CAPEX;2000;0.88542;101866;individual_raw
att_CAPEX;2000;-0.1484;101878;individual_raw
att_CAPEX;2000;1.27838;101879;individual_raw
att_CAPEX;2000;1.26325;101929;individual_raw
att_CAPEX;2000;3.09045;101959;individual_raw
att_CAPEX;2000;0.8235;101986;individual_raw
att_CAPEX;2000;0.33555;101990;individual_raw
att_CAPEX;2000;1.24747;101999;individual_raw
att_CAPEX;2000;-0.56143;102099;individual_raw
att_CAPEX;2000;1.70032;102116;individual_raw
att_CAPEX;2000;2.34617;102119;individual_raw
att_CAPEX;2000;-0.8493;102122;individual_raw
att_CAPEX;2000;3.03534;102132;individual_raw
att_CAPEX;2000;-0.49591;102143;individual_raw
att_CAPEX;2000;-1.14022;102196;individual_raw
att_CAPEX;2000;0.93687;102207;individual_raw
att_CAPEX;2000;2.98853;102226;individual_raw
att_CAPEX;2000;0.47027;102246;individual_raw
att_CAPEX;2000;0.78354;102298;individual_raw
att_CAPEX;2000;1.01861;102310;individual_raw
att_CAPEX;2000;0.70411;102346;individual_raw
att_CAPEX;2000;-0.64236;102439;individual_raw
att_CAPEX;2000;1.9206;102484;individual_raw
att_CAPEX;2000;-1.24938;102530;individual_raw
att_CAPEX;2000;0.12927;102552;individual_raw
att_CAPEX;2000;2.06164;102639;individual_raw
att_CAPEX;2000;1.64045;102652;individual_raw
att_CAPEX;2000;1.95568;102720;individual_raw
att_CAPEX;2000;1.1301;102740;individual_raw
att_CAPEX;2000;0.08955;102789;individual_raw
att_CAPEX;2000;-0.14543;102800;individual_raw
att_CAPEX;2000;0.17795;102813;individual_raw
att_CAPEX;2000;1.17091;102828;individual_raw
att_CAPEX;2000;-0.42551;102832;individual_raw
att_CAPEX;2000;0.83035;102850;individual_raw
att_CAPEX;2000;1.47517;102880;individual_raw
att_CAPEX;2000;-0.18842;102882;individual_raw
att_CAPEX;2000;-0.31394;102902;individual_raw
att_CAPEX;2000;0.61356;102918;individual_raw
att_CAPEX;2000;-1.00004;102921;individual_raw
att_CAPEX;2000;0.75091;102924;individual_raw
att_CAPEX;2000;0.26194;102994;individual_raw
att_CAPEX;2000;0.10671;103009;individual_raw
att_CAPEX;2000;-1.20745;103020;individual_raw
att_CAPEX;2000;0.76184;103050;individual_raw
att_CAPEX;2000;0.40875;103070;individual_raw
att_CAPEX;2000;2.59734;103074;individual_raw
att_CAPEX;2000;2.16281;103118;individual_raw
att_CAPEX;2000;0.27187;103171;individual_raw
att_CAPEX;2000;-0.68585;103174;individual_raw
att_CAPEX;2000;1.42577;103235;individual_raw
att_CAPEX;2000;1.1737;103246;individual_raw
att_CAPEX;2000;1.12878;103317;individual_raw
att_CAPEX;2000;0.59748;103362;individual_raw
att_CAPEX;2000;0.93381;103377;individual_raw
att_CAPEX;2000;0.73514;103383;individual_raw
att_CAPEX;2000;2.57401;103399;individual_raw
att_CAPEX;2000;3.22081;103400;individual_raw
att_CAPEX;2000;0.6265;103420;individual_raw
att_CAPEX;2000;0.7318;103444;individual_raw
att_CAPEX;2000;-0.3023;103464;individual_raw
att_CAPEX;2000;2.20708;103477;individual_raw
att_CAPEX;2000;2.04804;103607;individual_raw
att_CAPEX;2000;1.1002;103608;individual_raw
att_CAPEX;2000;2.08506;103698;individual_raw
att_CAPEX;2000;1.2502;103738;individual_raw
att_CAPEX;2000;-1.51037;103808;individual_raw
att_CAPEX;2000;2.02926;103815;individual_raw
att_CAPEX;2000;-0.15419;103880;individual_raw
att_CAPEX;2000;-1.20168;104206;individual_raw
att_CAPEX;2000;-0.42233;104263;individual_raw
att_CAPEX;2000;1.11236;104362;individual_raw
att_CAPEX;2000;1.74137;104456;individual_raw
att_CAPEX;2000;-1.04788;104858;individual_raw
att_CAPEX;2000;1.27113;105100;individual_raw
att_CAPEX;2000;-0.7886;105185;individual_raw
att_CAPEX;2000;1.13973;105314;individual_raw
att_CAPEX;2000;-0.94558;105590;individual_raw
att_CAPEX;2000;1.75433;105801;individual_raw
att_CAPEX;2000;0.39956;105834;individual_raw
att_CAPEX;2000;1.23273;106230;individual_raw
att_CAPEX;2000;1.18077;106424;individual_raw
att_CAPEX;2000;0.9157;106446;individual_raw
att_CAPEX;2000;0.89962;107187;individual_raw
att_CAPEX;2000;1.53658;107203;individual_raw
att_CAPEX;2000;-1.86335;107431;individual_raw
att_CAPEX;5000;0.81556;100014;individual_raw
att_CAPEX;5000;0.78451;100024;individual_raw
att_CAPEX;5000;0.14705;100041;individual_raw
att_CAPEX;5000;0.62451;100042;individual_raw
att_CAPEX;5000;0.03162;100074;individual_raw
att_CAPEX;5000;0.11834;100101;individual_raw
att_CAPEX;5000;0.39296;100117;individual_raw
att_CAPEX;5000;-0.12332;100128;individual_raw
att_CAPEX;5000;0.59205;100146;individual_raw
att_CAPEX;5000;1.08786;100184;individual_raw
att_CAPEX;5000;0.85263;100220;individual_raw
att_CAPEX;5000;1.03872;100237;individual_raw
att_CAPEX;5000;0.24086;100251;individual_raw
att_CAPEX;5000;0.77097;100260;individual_raw
att_CAPEX;5000;0.35755;100272;individual_raw
att_CAPEX;5000;-0.08717;100275;individual_raw
att_CAPEX;5000;1.08764;100284;individual_raw
att_CAPEX;5000;0.68897;100324;individual_raw
att_CAPEX;5000;0.08124;100338;individual_raw
att_CAPEX;5000;0.84191;100370;individual_raw
att_CAPEX;5000;0.44718;100376;individual_raw
att_CAPEX;5000;0.46074;100390;individual_raw
att_CAPEX;5000;0.95795;100414;individual_raw
att_CAPEX;5000;0.14242;100425;individual_raw
att_CAPEX;5000;0.74122;100445;individual_raw
att_CAPEX;5000;0.08984;100478;individual_raw
att_CAPEX;5000;0.53593;100481;individual_raw
att_CAPEX;5000;0.72857;100536;individual_raw
att_CAPEX;5000;0.46381;100537;individual_raw
att_CAPEX;5000;0.83118;100549;individual_raw
att_CAPEX;5000;1.44914;100573;individual_raw
att_CAPEX;5000;0.58685;100584;individual_raw
att_CAPEX;5000;0.7262;100602;individual_raw
att_CAPEX;5000;0.44707;100644;individual_raw
att_CAPEX;5000;0.67927;100655;individual_raw
att_CAPEX;5000;1.23853;100657;individual_raw
att_CAPEX;5000;1.42559;100670;individual_raw
att_CAPEX;5000;0.70045;100684;individual_raw
att_CAPEX;5000;0.2332;100693;individual_raw
att_CAPEX;5000;0.97599;100739;individual_raw
att_CAPEX;5000;1.0482;100745;individual_raw
att_CAPEX;5000;0.86587;100754;individual_raw
att_CAPEX;5000;0.85891;100768;individual_raw
att_CAPEX;5000;0.19838;100774;individual_raw
att_CAPEX;5000;-0.02155;100784;individual_raw
att_CAPEX;5000;0.03072;100811;individual_raw
att_CAPEX;5000;0.84675;100812;individual_raw
att_CAPEX;5000;0.47635;100821;individual_raw
att_CAPEX;5000;0.45446;100834;individual_raw
att_CAPEX;5000;0.58569;100855;individual_raw
att_CAPEX;5000;0.62957;100920;individual_raw
att_CAPEX;5000;1.00679;100930;individual_raw
att_CAPEX;5000;-0.02496;100990;individual_raw
att_CAPEX;5000;0.22235;101039;individual_raw
att_CAPEX;5000;1.58086;101096;individual_raw
att_CAPEX;5000;0.11096;101103;individual_raw
att_CAPEX;5000;0.86441;101125;individual_raw
att_CAPEX;5000;0.15484;101178;individual_raw
att_CAPEX;5000;0.21601;101183;individual_raw
att_CAPEX;5000;0.55791;101186;individual_raw
att_CAPEX;5000;1.28234;101192;individual_raw
att_CAPEX;5000;1.16311;101234;individual_raw
att_CAPEX;5000;1.66225;101236;individual_raw
att_CAPEX;5000;0.74954;101249;individual_raw
att_CAPEX;5000;0.98042;101256;individual_raw
att_CAPEX;5000;0.97434;101281;individual_raw
att_CAPEX;5000;0.39124;101282;individual_raw
att_CAPEX;5000;0.73709;101285;individual_raw
att_CAPEX;5000;0.56519;101297;individual_raw
att_CAPEX;5000;0.10243;101308;individual_raw
att_CAPEX;5000;0.94967;101317;individual_raw
att_CAPEX;5000;0.53932;101325;individual_raw
att_CAPEX;5000;0.50525;101339;individual_raw
att_CAPEX;5000;0.3292;101341;individual_raw
att_CAPEX;5000;0.39085;101346;individual_raw
att_CAPEX;5000;0.32955;101376;individual_raw
att_CAPEX;5000;-0.43605;101395;individual_raw
att_CAPEX;5000;0.29933;101406;individual_raw
att_CAPEX;5000;0.5808;101438;individual_raw
att_CAPEX;5000;0.26692;101442;individual_raw
att_CAPEX;5000;0.51306;101447;individual_raw
att_CAPEX;5000;0.04388;101464;individual_raw
att_CAPEX;5000;-0.2998;101472;individual_raw
att_CAPEX;5000;0.31552;101483;individual_raw
att_CAPEX;5000;0.9531;101490;individual_raw
att_CAPEX;5000;0.85964;101492;individual_raw
att_CAPEX;5000;0.06238;101526;individual_raw
att_CAPEX;5000;0.29189;101637;individual_raw
att_CAPEX;5000;0.59221;101639;individual_raw
att_CAPEX;5000;1.11013;101741;individual_raw
att_CAPEX;5000;1.10518;101743;individual_raw
att_CAPEX;5000;0.55437;101772;individual_raw
att_CAPEX;5000;0.99255;101808;individual_raw
att_CAPEX;5000;-0.07256;101866;individual_raw
att_CAPEX;5000;1.03485;101878;individual_raw
att_CAPEX;5000;-0.22774;101879;individual_raw
att_CAPEX;5000;0.45395;101929;individual_raw
att_CAPEX;5000;0.71187;101959;individual_raw
att_CAPEX;5000;0.49115;101986;individual_raw
att_CAPEX;5000;0.10097;101990;individual_raw
att_CAPEX;5000;0.55627;101999;individual_raw
att_CAPEX;5000;0.11472;102099;individual_raw
att_CAPEX;5000;0.81217;102116;individual_raw
att_CAPEX;5000;1.41561;102119;individual_raw
att_CAPEX;5000;0.67752;102122;individual_raw
att_CAPEX;5000;0.75121;102132;individual_raw
att_CAPEX;5000;0.03871;102143;individual_raw
att_CAPEX;5000;0.59249;102196;individual_raw
att_CAPEX;5000;0.28573;102207;individual_raw
att_CAPEX;5000;0.40593;102226;individual_raw
att_CAPEX;5000;-0.38964;102246;individual_raw
att_CAPEX;5000;-0.01134;102298;individual_raw
att_CAPEX;5000;0.70536;102310;individual_raw
att_CAPEX;5000;0.27879;102346;individual_raw
att_CAPEX;5000;0.00507;102439;individual_raw
att_CAPEX;5000;0.31334;102484;individual_raw
att_CAPEX;5000;0.41491;102530;individual_raw
att_CAPEX;5000;-0.57689;102552;individual_raw
att_CAPEX;5000;0.96329;102639;individual_raw
att_CAPEX;5000;0.83098;102652;individual_raw
att_CAPEX;5000;1.26283;102720;individual_raw
att_CAPEX;5000;-0.21611;102740;individual_raw
att_CAPEX;5000;0.11912;102789;individual_raw
att_CAPEX;5000;0.03868;102800;individual_raw
att_CAPEX;5000;0.12252;102813;individual_raw
att_CAPEX;5000;0.88776;102828;individual_raw
att_CAPEX;5000;0.06287;102832;individual_raw
att_CAPEX;5000;0.87127;102850;individual_raw
att_CAPEX;5000;0.58303;102880;individual_raw
att_CAPEX;5000;0.71467;102882;individual_raw
att_CAPEX;5000;0.74316;102902;individual_raw
att_CAPEX;5000;0.6451;102918;individual_raw
att_CAPEX;5000;0.89037;102921;individual_raw
att_CAPEX;5000;0.18928;102924;individual_raw
att_CAPEX;5000;-0.15935;102994;individual_raw
att_CAPEX;5000;0.79358;103009;individual_raw
att_CAPEX;5000;0.77467;103020;individual_raw
att_CAPEX;5000;0.87081;103050;individual_raw
att_CAPEX;5000;0.80636;103070;individual_raw
att_CAPEX;5000;1.125;103074;individual_raw
att_CAPEX;5000;0.65187;103118;individual_raw
att_CAPEX;5000;0.34419;103171;individual_raw
att_CAPEX;5000;0.31445;103174;individual_raw
att_CAPEX;5000;0.3176;103235;individual_raw
att_CAPEX;5000;0.22662;103246;individual_raw
att_CAPEX;5000;0.63128;103317;individual_raw
att_CAPEX;5000;0.20554;103362;individual_raw
att_CAPEX;5000;0.30124;103377;individual_raw
att_CAPEX;5000;-0.78161;103383;individual_raw
att_CAPEX;5000;0.04716;103399;individual_raw
att_CAPEX;5000;0.55038;103400;individual_raw
att_CAPEX;5000;0.15697;103420;individual_raw
att_CAPEX;5000;0.68951;103444;individual_raw
att_CAPEX;5000;0.79482;103464;individual_raw
att_CAPEX;5000;1.26322;103477;individual_raw
att_CAPEX;5000;0.47748;103607;individual_raw
att_CAPEX;5000;-0.22051;103608;individual_raw
att_CAPEX;5000;0.45533;103698;individual_raw
att_CAPEX;5000;1.01142;103738;individual_raw
att_CAPEX;5000;0.26524;103808;individual_raw
att_CAPEX;5000;0.88983;103815;individual_raw
att_CAPEX;5000;0.139;103880;individual_raw
att_CAPEX;5000;0.34097;104206;individual_raw
att_CAPEX;5000;0.76387;104263;individual_raw
att_CAPEX;5000;0.23749;104362;individual_raw
att_CAPEX;5000;0.64728;104456;individual_raw
att_CAPEX;5000;0.46213;104858;individual_raw
att_CAPEX;5000;0.67436;105100;individual_raw
att_CAPEX;5000;0.17667;105185;individual_raw
att_CAPEX;5000;0.08801;105314;individual_raw
att_CAPEX;5000;0.60127;105590;individual_raw
att_CAPEX;5000;1.22425;105801;individual_raw
att_CAPEX;5000;-0.02726;105834;individual_raw
att_CAPEX;5000;0.86738;106230;individual_raw
att_CAPEX;5000;0.28006;106424;individual_raw
att_CAPEX;5000;1.31334;106446;individual_raw
att_CAPEX;5000;0.1671;107187;individual_raw
att_CAPEX;5000;0.47906;107203;individual_raw
att_CAPEX;5000;-0.54553;107431;individual_raw
att_CAPEX;8000;-0.95333;100014;individual_raw
att_CAPEX;8000;0.0497;100024;individual_raw
att_CAPEX;8000;0.03304;100041;individual_raw
att_CAPEX;8000;0.74368;100042;individual_raw
att_CAPEX;8000;-0.4778;100074;individual_raw
att_CAPEX;8000;0.42983;100101;individual_raw
att_CAPEX;8000;-0.53849;100117;individual_raw
att_CAPEX;8000;0.94955;100128;individual_raw
att_CAPEX;8000;0.54888;100146;individual_raw
att_CAPEX;8000;-0.64584;100184;individual_raw
att_CAPEX;8000;-0.42934;100220;individual_raw
