attribute;attribute_level;utility_value;respondend;value_resolution
att_none;none;2.90109;108585;individual_raw
att_none;none;0.1125;108605;individual_raw
att_none;none;2.1301;108634;individual_raw
att_none;none;-0.5897;108682;individual_raw
att_none;none;-0.18844;108705;individual_raw
att_none;none;2.80199;108742;individual_raw
att_none;none;3.18552;108821;individual_raw
att_none;none;-0.50644;108823;individual_raw
att_none;none;2.33937;108828;individual_raw
att_none;none;-0.58951;108868;individual_raw
att_none;none;2.04695;108912;individual_raw
att_none;none;5.63125;108925;individual_raw
att_none;none;6.91276;108945;individual_raw
att_none;none;5.70352;108950;individual_raw
att_none;none;-0.63269;109011;individual_raw
att_none;none;2.82246;109020;individual_raw
att_none;none;6.5958;109146;individual_raw
att_none;none;4.42613;109152;individual_raw
att_none;none;2.12632;109193;individual_raw
att_none;none;1.75662;109230;individual_raw
att_none;none;3.8601;109333;individual_raw
att_none;none;-1.53346;109343;individual_raw
att_none;none;7.81875;109357;individual_raw
att_none;none;3.76445;109387;individual_raw
att_none;none;-1.17831;109450;individual_raw
att_none;none;2.57865;109711;individual_raw
att_none;none;7.29056;109727;individual_raw
att_none;none;0.73284;109756;individual_raw
att_none;none;4.63678;109873;individual_raw
att_none;none;1.76421;109918;individual_raw
att_none;none;3.29366;110272;individual_raw
att_none;none;2.52041;110287;individual_raw
att_none;none;8.0056;110328;individual_raw
att_none;none;6.00977;110331;individual_raw
att_none;none;6.47507;110581;individual_raw
att_none;none;1.73419;110592;individual_raw
att_none;none;0.92767;110809;individual_raw
att_none;none;-1.85743;110824;individual_raw
att_none;none;1.31858;111000;individual_raw
att_none;none;2.43275;111037;individual_raw
att_none;none;3.25546;111101;individual_raw
att_none;none;1.97066;112195;individual_raw
att_none;none;0.21185;112415;individual_raw
att_none;none;1.3704;112905;individual_raw
