attribute;attribute_level;utility_value;respondend;value_resolution
att_none;none;1.56247;100663;individual_raw
att_none;none;-0.31446;100664;individual_raw
att_none;none;2.82598;100679;individual_raw
att_none;none;3.40604;100682;individual_raw
att_none;none;5.02768;100701;individual_raw
att_none;none;2.82994;100710;individual_raw
att_none;none;1.0958;100744;individual_raw
att_none;none;-1.38346;100763;individual_raw
att_none;none;2.13316;100783;individual_raw
att_none;none;4.15549;100785;individual_raw
att_none;none;4.3559;100809;individual_raw
att_none;none;0.35162;100885;individual_raw
att_none;none;-1.61506;100931;individual_raw
att_none;none;4.02208;100963;individual_raw
att_none;none;2.66456;101016;individual_raw
att_none;none;2.94882;101063;individual_raw
att_none;none;1.88987;101070;individual_raw
att_none;none;1.08935;101085;individual_raw
att_none;none;-0.59242;101147;individual_raw
att_none;none;-1.40066;101176;individual_raw
att_none;none;3.24152;101179;individual_raw
att_none;none;3.7214;101189;individual_raw
att_none;none;4.86719;101196;individual_raw
att_none;none;5.20461;101204;individual_raw
att_none;none;2.02513;101208;individual_raw
att_none;none;7.57268;101232;individual_raw
att_none;none;2.60453;101270;individual_raw
att_none;none;6.20789;101279;individual_raw
att_none;none;-1.40958;101289;individual_raw
att_none;none;-1.17569;101291;individual_raw
att_none;none;3.42814;101293;individual_raw
att_none;none;-1.77765;101297;individual_raw
att_none;none;4.57208;101298;individual_raw
att_none;none;-1.21277;101301;individual_raw
att_none;none;-1.1642;101323;individual_raw
att_none;none;3.88707;101324;individual_raw
att_none;none;1.78732;101326;individual_raw
att_none;none;4.15697;101333;individual_raw
att_none;none;3.95612;101334;individual_raw
att_none;none;4.65721;101336;individual_raw
att_none;none;8.39574;101340;individual_raw
att_none;none;3.33283;101343;individual_raw
att_none;none;-1.92237;101348;individual_raw
att_none;none;0.81844;101352;individual_raw
att_none;none;-0.93238;101353;individual_raw
att_none;none;6.20772;101362;individual_raw
att_none;none;0.23238;101364;individual_raw
att_none;none;6.01094;101369;individual_raw
att_none;none;5.20523;101372;individual_raw
att_none;none;-0.54664;101381;individual_raw
att_none;none;5.67277;101414;individual_raw
att_none;none;2.45858;101422;individual_raw
att_none;none;3.02365;101448;individual_raw
att_none;none;7.01507;101460;individual_raw
att_none;none;6.39795;101549;individual_raw
att_none;none;6.89775;101567;individual_raw
att_none;none;3.15646;101570;individual_raw
att_none;none;6.48317;101582;individual_raw
att_none;none;2.87462;101593;individual_raw
att_none;none;-1.06309;101605;individual_raw
att_none;none;-1.95129;101618;individual_raw
att_none;none;7.81099;101619;individual_raw
att_none;none;2.70217;101621;individual_raw
att_none;none;5.29552;101625;individual_raw
att_none;none;0.60623;101629;individual_raw
att_none;none;7.75366;101633;individual_raw
att_none;none;3.99296;101646;individual_raw
att_none;none;1.18574;101663;individual_raw
att_none;none;7.00045;101672;individual_raw
att_none;none;5.32194;101684;individual_raw
att_none;none;8.08803;101686;individual_raw
att_none;none;2.51602;101688;individual_raw
att_none;none;3.71684;101691;individual_raw
att_none;none;1.58978;101715;individual_raw
att_none;none;-0.04221;101724;individual_raw
att_none;none;5.97739;101730;individual_raw
att_none;none;3.28128;101732;individual_raw
att_none;none;8.3476;101733;individual_raw
att_none;none;2.67543;101747;individual_raw
att_none;none;5.15695;101751;individual_raw
att_none;none;7.5743;101754;individual_raw
att_none;none;1.67285;101759;individual_raw
att_none;none;1.67326;101760;individual_raw
att_none;none;7.07608;101763;individual_raw
att_none;none;6.69846;101767;individual_raw
att_none;none;4.549;101776;individual_raw
att_none;none;4.0274;101780;individual_raw
att_none;none;-0.99986;101798;individual_raw
att_none;none;5.14032;101802;individual_raw
att_none;none;4.443;101805;individual_raw
att_none;none;4.05393;101807;individual_raw
att_none;none;3.09212;101810;individual_raw
att_none;none;2.03567;101811;individual_raw
att_none;none;4.05499;101812;individual_raw
att_none;none;2.97749;101815;individual_raw
att_none;none;1.13468;101816;individual_raw
att_none;none;-0.93123;101819;individual_raw
att_none;none;-0.01887;101828;individual_raw
att_none;none;7.17809;101853;individual_raw
att_none;none;7.87962;101862;individual_raw
att_none;none;3.77583;101879;individual_raw
att_none;none;4.01462;101889;individual_raw
att_none;none;7.9078;101898;individual_raw
att_none;none;4.82036;101914;individual_raw
att_none;none;6.36621;101918;individual_raw
att_none;none;-0.47677;101947;individual_raw
att_none;none;4.51293;101950;individual_raw
att_none;none;4.03694;101954;individual_raw
att_none;none;4.65086;101962;individual_raw
att_none;none;4.56429;101964;individual_raw
att_none;none;5.04054;101970;individual_raw
att_none;none;3.17694;101973;individual_raw
att_none;none;3.91451;101978;individual_raw
att_none;none;8.41169;102000;individual_raw
att_none;none;7.85701;102004;individual_raw
att_none;none;3.50141;102006;individual_raw
att_none;none;8.5045;102011;individual_raw
att_none;none;3.71692;102012;individual_raw
att_none;none;4.58829;102013;individual_raw
att_none;none;2.98466;102025;individual_raw
att_none;none;4.45202;102033;individual_raw
att_none;none;4.16935;102041;individual_raw
att_none;none;3.88703;102046;individual_raw
att_none;none;4.52834;102067;individual_raw
att_none;none;3.65813;102068;individual_raw
att_none;none;2.56055;102084;individual_raw
att_none;none;4.71236;102090;individual_raw
att_none;none;-0.41426;102098;individual_raw
att_none;none;4.27407;102099;individual_raw
att_none;none;4.11383;102107;individual_raw
att_none;none;-1.25419;102115;individual_raw
att_none;none;4.95043;102118;individual_raw
att_none;none;3.60892;102123;individual_raw
att_none;none;2.38401;102132;individual_raw
att_none;none;2.54032;102134;individual_raw
att_none;none;3.95167;102136;individual_raw
att_none;none;2.48978;102137;individual_raw
att_none;none;7.43711;102142;individual_raw
att_none;none;5.14498;102165;individual_raw
att_none;none;1.39342;102168;individual_raw
att_none;none;3.5286;102201;individual_raw
att_none;none;-1.17206;102224;individual_raw
att_none;none;4.99596;102237;individual_raw
att_none;none;2.99062;102238;individual_raw
att_none;none;2.79159;102253;individual_raw
att_none;none;1.05299;102256;individual_raw
att_none;none;8.19343;102268;individual_raw
att_none;none;7.6547;102273;individual_raw
att_none;none;2.47519;102275;individual_raw
att_none;none;1.9301;102286;individual_raw
att_none;none;-0.34382;102288;individual_raw
att_none;none;3.95621;102298;individual_raw
att_none;none;3.30602;102302;individual_raw
att_none;none;3.75494;102304;individual_raw
att_none;none;1.83193;102319;individual_raw
att_none;none;8.24593;102324;individual_raw
att_none;none;1.99368;102328;individual_raw
att_none;none;0.8945;102331;individual_raw
att_none;none;5.06471;102345;individual_raw
att_none;none;-0.92184;102349;individual_raw
att_none;none;1.69215;102353;individual_raw
att_none;none;1.58862;102366;individual_raw
att_none;none;4.81348;102367;individual_raw
att_none;none;-0.14672;102382;individual_raw
att_none;none;1.83053;102395;individual_raw
att_none;none;3.72416;102425;individual_raw
att_none;none;2.24416;102443;individual_raw
att_none;none;4.60668;102456;individual_raw
att_none;none;2.50992;102460;individual_raw
att_none;none;4.89881;102478;individual_raw
att_none;none;-1.38341;102479;individual_raw
att_none;none;0.3685;102487;individual_raw
att_none;none;6.67847;102508;individual_raw
att_none;none;-0.0424;102524;individual_raw
att_none;none;-0.23932;102533;individual_raw
att_none;none;2.22483;102549;individual_raw
att_none;none;3.05219;102557;individual_raw
att_none;none;0.91385;102572;individual_raw
att_none;none;5.16005;102592;individual_raw
att_none;none;4.10313;102598;individual_raw
att_none;none;3.63923;102614;individual_raw
att_none;none;2.11107;102628;individual_raw
att_none;none;7.10972;102632;individual_raw
att_none;none;3.66167;102635;individual_raw
att_none;none;1.60584;102637;individual_raw
att_none;none;3.71969;102639;individual_raw
att_none;none;1.8916;102644;individual_raw
att_none;none;0.40884;102645;individual_raw
att_none;none;1.41161;102647;individual_raw
att_none;none;1.58418;102648;individual_raw
att_none;none;-0.41992;102649;individual_raw
att_none;none;-0.07131;102658;individual_raw
att_none;none;3.22283;102659;individual_raw
att_none;none;2.23709;102682;individual_raw
att_none;none;6.00415;102687;individual_raw
att_none;none;7.26106;102701;individual_raw
att_none;none;-1.07432;102710;individual_raw
att_none;none;1.23207;102717;individual_raw
att_none;none;4.76296;102725;individual_raw
att_none;none;3.17551;102742;individual_raw
att_none;none;3.19657;102743;individual_raw
att_none;none;-1.38906;102755;individual_raw
att_none;none;3.49866;102774;individual_raw
att_none;none;4.04086;102788;individual_raw
att_none;none;0.41295;102789;individual_raw
att_none;none;4.33925;102797;individual_raw
att_none;none;1.87414;102805;individual_raw
att_none;none;1.44015;102815;individual_raw
att_none;none;3.46266;102818;individual_raw
att_none;none;2.54885;102828;individual_raw
att_none;none;4.74576;102858;individual_raw
att_none;none;4.96523;102866;individual_raw
att_none;none;3.24785;102872;individual_raw
att_none;none;-0.6869;102879;individual_raw
att_none;none;7.44172;102891;individual_raw
att_none;none;5.73118;102901;individual_raw
att_none;none;2.12229;102904;individual_raw
att_none;none;6.4534;102907;individual_raw
att_none;none;3.04427;102917;individual_raw
att_none;none;4.98396;102929;individual_raw
att_none;none;1.96489;102933;individual_raw
att_none;none;2.77847;102935;individual_raw
att_none;none;1.94133;102943;individual_raw
att_none;none;5.44522;102955;individual_raw
att_none;none;3.64453;102991;individual_raw
att_none;none;3.6037;102995;individual_raw
att_none;none;0.73357;103012;individual_raw
att_none;none;3.54663;103017;individual_raw
att_none;none;2.85654;103033;individual_raw
att_none;none;-0.96358;103066;individual_raw
att_none;none;-0.96061;103067;individual_raw
att_none;none;5.16125;103070;individual_raw
att_none;none;-0.54838;103090;individual_raw
att_none;none;4.54566;103101;individual_raw
att_none;none;4.14252;103121;individual_raw
att_none;none;-0.85651;103133;individual_raw
att_none;none;5.59237;103148;individual_raw
att_none;none;2.49943;103153;individual_raw
att_none;none;5.84948;103156;individual_raw
att_none;none;7.50772;103203;individual_raw
att_none;none;3.02447;103209;individual_raw
att_none;none;4.71461;103213;individual_raw
att_none;none;0.6848;103248;individual_raw
att_none;none;4.46832;103249;individual_raw
att_none;none;6.42259;103262;individual_raw
att_none;none;4.27571;103292;individual_raw
att_none;none;1.08402;103301;individual_raw
att_none;none;1.78443;103312;individual_raw
att_none;none;2.24606;103320;individual_raw
att_none;none;2.09366;103327;individual_raw
att_none;none;1.53067;103341;individual_raw
att_none;none;-0.12542;103459;individual_raw
att_none;none;3.29708;103486;individual_raw
att_none;none;7.65735;103549;individual_raw
att_none;none;4.19316;103554;individual_raw
att_none;none;4.16506;103591;individual_raw
att_none;none;1.68621;103603;individual_raw
att_none;none;-0.27893;103622;individual_raw
att_none;none;0.92981;103638;individual_raw
att_none;none;2.52361;103651;individual_raw
att_none;none;6.96161;103660;individual_raw
att_none;none;7.66151;103666;individual_raw
att_none;none;1.02011;103674;individual_raw
att_none;none;1.37691;103677;individual_raw
att_none;none;7.09422;103681;individual_raw
att_none;none;6.96309;103702;individual_raw
att_none;none;-0.76995;103714;individual_raw
att_none;none;2.57661;103716;individual_raw
att_none;none;-1.08952;103717;individual_raw
att_none;none;4.93112;104563;individual_raw
att_none;none;3.17512;104568;individual_raw
att_none;none;3.96629;104574;individual_raw
att_none;none;7.85605;104576;individual_raw
att_none;none;8.09947;104578;individual_raw
att_none;none;5.28906;104579;individual_raw
att_none;none;6.0147;104583;individual_raw
att_none;none;4.23973;104586;individual_raw
att_none;none;7.79455;104589;individual_raw
att_none;none;-0.62577;104590;individual_raw
att_none;none;7.65365;104591;individual_raw
att_none;none;3.70982;104594;individual_raw
att_none;none;2.6237;104596;individual_raw
att_none;none;2.14577;104597;individual_raw
att_none;none;8.14975;104599;individual_raw
att_none;none;4.69902;104600;individual_raw
att_none;none;1.41861;104603;individual_raw
att_none;none;6.56731;104605;individual_raw
att_none;none;-0.78467;104606;individual_raw
att_none;none;1.38208;104607;individual_raw
att_none;none;8.34391;104616;individual_raw
att_none;none;-1.29623;104622;individual_raw
att_none;none;1.34856;104624;individual_raw
att_none;none;2.98873;104625;individual_raw
att_none;none;3.33316;104631;individual_raw
att_none;none;5.18067;104632;individual_raw
att_none;none;-0.1947;104633;individual_raw
att_none;none;1.27293;104634;individual_raw
att_none;none;3.48592;104638;individual_raw
att_none;none;4.64818;104646;individual_raw
att_none;none;2.02507;104647;individual_raw
att_none;none;4.25038;104648;individual_raw
att_none;none;6.88557;104652;individual_raw
att_none;none;3.65452;104654;individual_raw
att_none;none;2.87567;104658;individual_raw
att_none;none;3.49655;104660;individual_raw
att_none;none;4.03398;104666;individual_raw
att_none;none;5.17312;104668;individual_raw
att_none;none;4.10608;104671;individual_raw
att_none;none;1.46088;104673;individual_raw
att_none;none;1.78104;104675;individual_raw
att_none;none;3.97473;104676;individual_raw
att_none;none;7.86331;104679;individual_raw
att_none;none;1.96723;104680;individual_raw
att_none;none;1.84167;104681;individual_raw
att_none;none;6.17814;104687;individual_raw
att_none;none;7.94897;104688;individual_raw
att_none;none;3.13698;104690;individual_raw
att_none;none;1.30782;104697;individual_raw
att_none;none;1.74799;104705;individual_raw
att_none;none;2.49207;104708;individual_raw
att_none;none;3.25642;104710;individual_raw
att_none;none;1.74245;104711;individual_raw
att_none;none;1.20303;104713;individual_raw
att_none;none;0.19836;104714;individual_raw
att_none;none;-0.46153;104715;individual_raw
att_none;none;2.93225;104724;individual_raw
att_none;none;4.87006;104726;individual_raw
att_none;none;-0.47052;104727;individual_raw
att_none;none;2.03967;104732;individual_raw
att_none;none;7.28784;104733;individual_raw
att_none;none;0.38303;104734;individual_raw
att_none;none;5.1081;104736;individual_raw
att_none;none;1.74325;104746;individual_raw
att_none;none;6.05938;104750;individual_raw
att_none;none;2.31673;104754;individual_raw
att_none;none;-0.00376;104756;individual_raw
att_none;none;1.3455;104757;individual_raw
att_none;none;4.26619;104767;individual_raw
att_none;none;4.05414;104769;individual_raw
att_none;none;8.12216;104770;individual_raw
att_none;none;0.21909;104773;individual_raw
att_none;none;3.81445;104776;individual_raw
att_none;none;1.9928;104777;individual_raw
att_none;none;3.57795;104779;individual_raw
att_none;none;1.47209;104782;individual_raw
att_none;none;1.67426;104783;individual_raw
att_none;none;7.27847;104787;individual_raw
att_none;none;3.64981;104788;individual_raw
att_none;none;-0.40748;104796;individual_raw
att_none;none;0.17824;104800;individual_raw
att_none;none;2.76122;104801;individual_raw
att_none;none;3.00061;104802;individual_raw
att_none;none;2.53718;104807;individual_raw
att_none;none;4.16439;104808;individual_raw
att_none;none;4.09001;104809;individual_raw
att_none;none;3.41008;104811;individual_raw
att_none;none;2.99225;104814;individual_raw
att_none;none;3.66496;104816;individual_raw
att_none;none;-0.07673;104817;individual_raw
att_none;none;4.28005;104818;individual_raw
att_none;none;2.52142;104837;individual_raw
att_none;none;-1.217;104843;individual_raw
att_none;none;3.71653;104844;individual_raw
att_none;none;-1.56613;104848;individual_raw
att_none;none;4.20241;104852;individual_raw
att_none;none;4.45366;104853;individual_raw
att_none;none;7.02887;104857;individual_raw
att_none;none;3.68286;104859;individual_raw
att_none;none;4.06055;104860;individual_raw
att_none;none;0.35045;104862;individual_raw
att_none;none;6.61226;104863;individual_raw
att_none;none;2.50874;104865;individual_raw
att_none;none;1.01231;104869;individual_raw
att_none;none;2.51287;104873;individual_raw
att_none;none;2.93711;104877;individual_raw
att_none;none;-1.63903;104881;individual_raw
att_none;none;-1.06977;104882;individual_raw
att_none;none;-1.71795;104887;individual_raw
att_none;none;4.99862;104889;individual_raw
att_none;none;-0.17825;104892;individual_raw
att_none;none;8.03517;104894;individual_raw
att_none;none;4.84159;104899;individual_raw
att_none;none;6.14554;104905;individual_raw
att_none;none;3.93546;104907;individual_raw
att_none;none;5.98714;104908;individual_raw
att_none;none;2.86208;104912;individual_raw
att_none;none;-0.559;104914;individual_raw
att_none;none;2.81685;104916;individual_raw
att_none;none;3.68815;104920;individual_raw
att_none;none;4.86609;104923;individual_raw
att_none;none;-0.28527;104925;individual_raw
att_none;none;3.36978;104929;individual_raw
att_none;none;-0.91725;104934;individual_raw
att_none;none;2.96311;104938;individual_raw
att_none;none;-0.15281;104945;individual_raw
att_none;none;3.39825;104947;individual_raw
att_none;none;2.76166;104952;individual_raw
att_none;none;2.22853;104953;individual_raw
att_none;none;5.66118;104959;individual_raw
att_none;none;3.01157;104960;individual_raw
att_none;none;1.4997;104961;individual_raw
att_none;none;0.68709;104962;individual_raw
att_none;none;-0.04101;104964;individual_raw
att_none;none;3.5037;104967;individual_raw
att_none;none;5.90655;104974;individual_raw
att_none;none;6.01183;104977;individual_raw
att_none;none;1.0335;104978;individual_raw
att_none;none;2.29483;104981;individual_raw
att_none;none;1.6885;104986;individual_raw
att_none;none;4.08921;104991;individual_raw
att_none;none;7.69917;104992;individual_raw
att_none;none;5.03574;104994;individual_raw
att_none;none;7.57218;104995;individual_raw
att_none;none;1.89459;104997;individual_raw
att_none;none;0.7469;104998;individual_raw
att_none;none;5.03155;104999;individual_raw
att_none;none;5.06019;105002;individual_raw
att_none;none;-0.51974;105005;individual_raw
att_none;none;5.04473;105006;individual_raw
att_none;none;3.04418;105008;individual_raw
att_none;none;7.13581;105014;individual_raw
att_none;none;3.49252;105021;individual_raw
att_none;none;2.07618;105027;individual_raw
att_none;none;1.6552;105040;individual_raw
att_none;none;3.08192;105041;individual_raw
att_none;none;7.70036;105043;individual_raw
att_none;none;6.40253;105048;individual_raw
att_none;none;3.24485;105050;individual_raw
att_none;none;3.6288;105055;individual_raw
att_none;none;4.45996;105057;individual_raw
att_none;none;2.81702;105058;individual_raw
att_none;none;1.64614;105061;individual_raw
att_none;none;1.1964;105067;individual_raw
att_none;none;2.96322;105068;individual_raw
att_none;none;3.59862;105073;individual_raw
att_none;none;4.77952;105076;individual_raw
att_none;none;6.22493;105078;individual_raw
att_none;none;0.30783;105080;individual_raw
att_none;none;3.0311;105083;individual_raw
att_none;none;0.63228;105086;individual_raw
att_none;none;3.34845;105095;individual_raw
att_none;none;2.34915;105097;individual_raw
att_none;none;4.23357;105106;individual_raw
att_none;none;6.2512;105110;individual_raw
att_none;none;2.31876;105111;individual_raw
att_none;none;4.61734;105115;individual_raw
att_none;none;-1.17604;105126;individual_raw
att_none;none;3.94926;105131;individual_raw
att_none;none;7.42529;105139;individual_raw
att_none;none;6.4991;105149;individual_raw
att_none;none;-0.82385;105151;individual_raw
att_none;none;3.83351;105155;individual_raw
att_none;none;4.84585;105159;individual_raw
att_none;none;7.93358;105163;individual_raw
att_none;none;3.88977;105171;individual_raw
att_none;none;3.15705;105173;individual_raw
att_none;none;3.75599;105174;individual_raw
att_none;none;2.46311;105181;individual_raw
att_none;none;-0.17197;105182;individual_raw
att_none;none;-0.38797;105183;individual_raw
att_none;none;5.57889;105185;individual_raw
att_none;none;-0.99134;105196;individual_raw
att_none;none;-0.31473;105217;individual_raw
att_none;none;3.11575;105224;individual_raw
att_none;none;2.75236;105227;individual_raw
att_none;none;2.96024;105232;individual_raw
att_none;none;-1.16373;105243;individual_raw
att_none;none;2.11919;105248;individual_raw
att_none;none;0.26817;105259;individual_raw
att_none;none;7.62387;105261;individual_raw
att_none;none;6.02614;105268;individual_raw
att_none;none;1.99121;105282;individual_raw
att_none;none;0.61882;105284;individual_raw
att_none;none;2.21747;105292;individual_raw
att_none;none;5.79854;105294;individual_raw
att_none;none;0.01096;105295;individual_raw
att_none;none;3.85098;105298;individual_raw
att_none;none;1.60115;105300;individual_raw
att_none;none;2.14577;105301;individual_raw
att_none;none;-0.68441;105317;individual_raw
att_none;none;6.19648;105318;individual_raw
att_none;none;2.17099;105328;individual_raw
att_none;none;3.5593;105331;individual_raw
att_none;none;5.06433;105335;individual_raw
att_none;none;-0.75914;105345;individual_raw
att_none;none;2.90237;105347;individual_raw
att_none;none;7.7646;105348;individual_raw
att_none;none;7.59393;105353;individual_raw
att_none;none;4.98899;105367;individual_raw
att_none;none;4.02028;105373;individual_raw
att_none;none;3.04815;105376;individual_raw
att_none;none;0.87091;105382;individual_raw
att_none;none;4.48747;105385;individual_raw
att_none;none;2.42633;105388;individual_raw
att_none;none;1.217;105391;individual_raw
att_none;none;-0.82272;105396;individual_raw
att_none;none;0.29148;105398;individual_raw
att_none;none;-0.17212;105400;individual_raw
att_none;none;7.36348;105406;individual_raw
att_none;none;8.14667;105411;individual_raw
att_none;none;3.01268;105416;individual_raw
att_none;none;7.21312;105422;individual_raw
att_none;none;5.55459;105424;individual_raw
att_none;none;2.36035;105425;individual_raw
att_none;none;4.16736;105426;individual_raw
att_none;none;4.04866;105428;individual_raw
att_none;none;7.1219;105430;individual_raw
att_none;none;4.75192;105432;individual_raw
att_none;none;4.78362;105434;individual_raw
att_none;none;1.16071;105437;individual_raw
att_none;none;4.46468;105440;individual_raw
att_none;none;3.39754;105453;individual_raw
att_none;none;2.47983;105456;individual_raw
att_none;none;3.16818;105462;individual_raw
att_none;none;8.21019;105464;individual_raw
att_none;none;-1.0097;105466;individual_raw
att_none;none;8.17997;105471;individual_raw
att_none;none;6.23884;105473;individual_raw
att_none;none;7.24397;105474;individual_raw
att_none;none;3.99564;105478;individual_raw
att_none;none;4.39;105480;individual_raw
att_none;none;3.08879;105483;individual_raw
att_none;none;0.37962;105484;individual_raw
att_none;none;3.58847;105488;individual_raw
att_none;none;-0.88418;105490;individual_raw
att_none;none;6.79751;105493;individual_raw
att_none;none;-0.04876;105500;individual_raw
att_none;none;5.49283;105504;individual_raw
att_none;none;1.91941;105506;individual_raw
att_none;none;-1.73595;105519;individual_raw
att_none;none;2.24886;105520;individual_raw
att_none;none;-0.0261;105522;individual_raw
att_none;none;2.70538;105534;individual_raw
att_none;none;4.04443;105564;individual_raw
att_none;none;-0.47633;105578;individual_raw
att_none;none;4.76431;105580;individual_raw
att_none;none;2.00414;105584;individual_raw
att_none;none;2.12636;105588;individual_raw
att_none;none;4.79649;105597;individual_raw
att_none;none;2.57064;105599;individual_raw
att_none;none;4.42599;105607;individual_raw
att_none;none;3.14528;105609;individual_raw
att_none;none;-1.07943;105611;individual_raw
att_none;none;0.88746;105617;individual_raw
att_none;none;0.33055;105628;individual_raw
att_none;none;4.48996;105633;individual_raw
att_none;none;-0.86522;105635;individual_raw
att_none;none;1.96254;105644;individual_raw
att_none;none;7.88367;105652;individual_raw
att_none;none;0.02535;105657;individual_raw
att_none;none;-0.92176;105659;individual_raw
att_none;none;-1.46242;105662;individual_raw
att_none;none;1.9552;105672;individual_raw
att_none;none;7.29533;105675;individual_raw
att_none;none;0.36815;105680;individual_raw
att_none;none;2.21336;105682;individual_raw
att_none;none;2.30302;105701;individual_raw
att_none;none;7.67508;105710;individual_raw
att_none;none;-0.34152;105717;individual_raw
att_none;none;1.46138;105731;individual_raw
att_none;none;2.47197;105733;individual_raw
att_none;none;3.52675;105736;individual_raw
att_none;none;-1.22027;105749;individual_raw
att_none;none;3.55237;105754;individual_raw
att_none;none;5.79407;105756;individual_raw
att_none;none;-0.58433;105761;individual_raw
att_none;none;3.79145;105772;individual_raw
att_none;none;3.81482;105773;individual_raw
att_none;none;2.74832;105776;individual_raw
att_none;none;1.76801;105781;individual_raw
att_none;none;5.84073;105788;individual_raw
att_none;none;7.42175;105790;individual_raw
att_none;none;4.83763;105810;individual_raw
att_none;none;4.12513;105814;individual_raw
att_none;none;0.91975;105815;individual_raw
att_none;none;1.4379;105817;individual_raw
att_none;none;3.58275;105818;individual_raw
att_none;none;4.08445;105839;individual_raw
att_none;none;3.53313;105841;individual_raw
att_none;none;0.35245;105847;individual_raw
att_none;none;-1.09217;105869;individual_raw
att_none;none;2.1823;105882;individual_raw
att_none;none;3.34383;105887;individual_raw
att_none;none;2.63833;105888;individual_raw
att_none;none;5.67609;105895;individual_raw
att_none;none;6.34559;105897;individual_raw
att_none;none;0.09669;105903;individual_raw
att_none;none;3.06183;105910;individual_raw
att_none;none;3.97144;105936;individual_raw
att_none;none;7.42748;105941;individual_raw
att_none;none;-0.89303;105961;individual_raw
att_none;none;-0.10062;105967;individual_raw
att_none;none;4.56965;105971;individual_raw
att_none;none;0.7955;105991;individual_raw
att_none;none;-1.39411;105993;individual_raw
att_none;none;6.35473;106023;individual_raw
att_none;none;3.94586;106032;individual_raw
att_none;none;3.09223;106033;individual_raw
att_none;none;2.64266;106050;individual_raw
att_none;none;-1.74594;106058;individual_raw
att_none;none;-1.43927;106067;individual_raw
att_none;none;1.08805;106069;individual_raw
att_none;none;-0.59446;106084;individual_raw
att_none;none;3.81663;106102;individual_raw
att_none;none;3.90027;106103;individual_raw
att_none;none;2.75815;106116;individual_raw
att_none;none;2.6779;106119;individual_raw
att_none;none;6.33154;106123;individual_raw
att_none;none;4.45935;106136;individual_raw
att_none;none;2.26696;106161;individual_raw
att_none;none;-1.18456;106176;individual_raw
att_none;none;3.53175;106209;individual_raw
att_none;none;1.4326;106212;individual_raw
