attribute;attribute_level;utility_value;respondend;value_resolution
att_none;none;5.33821;102077;individual_raw
att_none;none;5.12504;102082;individual_raw
att_none;none;4.14205;102087;individual_raw
att_none;none;3.18428;102096;individual_raw
att_none;none;3.48239;102120;individual_raw
att_none;none;2.97327;102177;individual_raw
att_none;none;-1.15407;102251;individual_raw
att_none;none;1.03267;102265;individual_raw
att_none;none;3.43358;102269;individual_raw
att_none;none;2.68753;102279;individual_raw
att_none;none;0.86363;102316;individual_raw
att_none;none;-1.09698;102352;individual_raw
att_none;none;2.32924;102374;individual_raw
att_none;none;1.56882;102409;individual_raw
att_none;none;-0.65639;102418;individual_raw
att_none;none;4.15126;102440;individual_raw
att_none;none;2.70134;102458;individual_raw
att_none;none;3.66168;102472;individual_raw
att_none;none;-0.09006;102477;individual_raw
att_none;none;3.2293;102490;individual_raw
att_none;none;1.33217;102540;individual_raw
att_none;none;2.37241;102554;individual_raw
att_none;none;3.09106;102589;individual_raw
att_none;none;2.24294;102621;individual_raw
att_none;none;1.07094;102631;individual_raw
att_none;none;0.78188;102653;individual_raw
att_none;none;1.49098;102662;individual_raw
att_none;none;4.14121;102690;individual_raw
att_none;none;1.25193;102708;individual_raw
att_none;none;-1.33887;102822;individual_raw
att_none;none;3.2089;102823;individual_raw
att_none;none;-1.09509;102835;individual_raw
att_none;none;-0.66791;102930;individual_raw
att_none;none;6.62816;102936;individual_raw
att_none;none;1.12702;102953;individual_raw
att_none;none;3.43954;102968;individual_raw
att_none;none;3.19242;102971;individual_raw
att_none;none;-1.29205;102993;individual_raw
att_none;none;-1.82675;103030;individual_raw
att_none;none;6.00083;103035;individual_raw
att_none;none;2.79976;103044;individual_raw
att_none;none;4.96713;103075;individual_raw
att_none;none;2.95906;103077;individual_raw
att_none;none;4.00866;103100;individual_raw
att_none;none;-1.56211;103234;individual_raw
att_none;none;1.91102;103236;individual_raw
att_none;none;1.61749;103261;individual_raw
att_none;none;3.65117;103277;individual_raw
att_none;none;5.93186;103406;individual_raw
att_none;none;0.19005;103412;individual_raw
att_none;none;1.50691;103502;individual_raw
att_none;none;1.77128;103520;individual_raw
att_none;none;3.26295;103534;individual_raw
att_none;none;-0.90897;103583;individual_raw
att_none;none;4.19603;103705;individual_raw
att_none;none;4.62861;104571;individual_raw
att_none;none;0.32634;104573;individual_raw
att_none;none;0.99214;104575;individual_raw
att_none;none;3.26186;104582;individual_raw
att_none;none;4.94258;104585;individual_raw
att_none;none;5.08849;104595;individual_raw
att_none;none;3.64971;104610;individual_raw
att_none;none;2.22775;104617;individual_raw
att_none;none;2.76239;104621;individual_raw
att_none;none;2.15566;104650;individual_raw
att_none;none;3.77788;104659;individual_raw
att_none;none;-0.60122;104677;individual_raw
att_none;none;2.20625;104684;individual_raw
att_none;none;3.44861;104685;individual_raw
att_none;none;4.95574;104686;individual_raw
att_none;none;-0.00555;104689;individual_raw
att_none;none;0.4225;104718;individual_raw
att_none;none;3.20798;104721;individual_raw
att_none;none;3.11911;104728;individual_raw
att_none;none;4.23321;104741;individual_raw
att_none;none;2.23852;104743;individual_raw
att_none;none;4.53734;104755;individual_raw
att_none;none;2.91227;104761;individual_raw
att_none;none;4.19034;104784;individual_raw
att_none;none;5.10129;104792;individual_raw
att_none;none;5.00164;104794;individual_raw
att_none;none;6.93786;104795;individual_raw
att_none;none;3.70141;104799;individual_raw
att_none;none;1.94085;104803;individual_raw
att_none;none;3.98074;104815;individual_raw
att_none;none;0.10298;104834;individual_raw
att_none;none;5.07639;104839;individual_raw
att_none;none;3.02435;104845;individual_raw
att_none;none;-0.84422;104855;individual_raw
att_none;none;0.26383;104856;individual_raw
att_none;none;3.44916;104875;individual_raw
att_none;none;-0.8617;104897;individual_raw
att_none;none;4.38029;104898;individual_raw
att_none;none;0.94613;104903;individual_raw
att_none;none;3.15579;104913;individual_raw
att_none;none;5.34282;104917;individual_raw
att_none;none;-0.32712;104946;individual_raw
att_none;none;7.13516;104949;individual_raw
att_none;none;4.79046;104954;individual_raw
att_none;none;6.92362;104969;individual_raw
att_none;none;2.64455;104972;individual_raw
att_none;none;3.63616;104976;individual_raw
att_none;none;4.94266;104982;individual_raw
att_none;none;5.90679;105011;individual_raw
att_none;none;3.77348;105026;individual_raw
att_none;none;-0.51317;105028;individual_raw
att_none;none;-0.4654;105029;individual_raw
att_none;none;0.70061;105030;individual_raw
att_none;none;-1.04047;105038;individual_raw
att_none;none;6.81912;105052;individual_raw
att_none;none;1.88065;105054;individual_raw
att_none;none;0.73102;105059;individual_raw
att_none;none;0.31767;105065;individual_raw
att_none;none;1.52358;105096;individual_raw
att_none;none;3.04183;105100;individual_raw
att_none;none;3.58761;105105;individual_raw
att_none;none;1.12869;105109;individual_raw
att_none;none;4.85378;105112;individual_raw
att_none;none;1.0716;105119;individual_raw
att_none;none;-1.52011;105124;individual_raw
att_none;none;-0.33517;105127;individual_raw
att_none;none;-0.05768;105141;individual_raw
att_none;none;3.84248;105146;individual_raw
att_none;none;1.32528;105153;individual_raw
att_none;none;3.46303;105197;individual_raw
att_none;none;0.68142;105198;individual_raw
att_none;none;1.65476;105205;individual_raw
att_none;none;-0.28122;105212;individual_raw
att_none;none;4.37626;105229;individual_raw
att_none;none;-1.28217;105230;individual_raw
att_none;none;5.44547;105239;individual_raw
att_none;none;-0.51136;105249;individual_raw
att_none;none;2.54262;105251;individual_raw
att_none;none;2.6852;105252;individual_raw
att_none;none;2.06797;105256;individual_raw
att_none;none;4.09954;105266;individual_raw
att_none;none;3.18977;105267;individual_raw
att_none;none;-1.15781;105270;individual_raw
att_none;none;2.96802;105305;individual_raw
att_none;none;4.32083;105312;individual_raw
att_none;none;4.48799;105315;individual_raw
att_none;none;4.77355;105325;individual_raw
att_none;none;0.21999;105352;individual_raw
att_none;none;1.35218;105360;individual_raw
att_none;none;2.75282;105363;individual_raw
att_none;none;0.78922;105364;individual_raw
att_none;none;5.88699;105387;individual_raw
att_none;none;6.25754;105389;individual_raw
att_none;none;0.29136;105402;individual_raw
att_none;none;6.31367;105408;individual_raw
att_none;none;0.2878;105419;individual_raw
att_none;none;2.78823;105420;individual_raw
att_none;none;4.23466;105461;individual_raw
att_none;none;-0.1641;105481;individual_raw
att_none;none;5.14591;105487;individual_raw
att_none;none;0.16919;105494;individual_raw
att_none;none;4.04232;105499;individual_raw
att_none;none;2.31677;105509;individual_raw
att_none;none;5.84768;105515;individual_raw
att_none;none;-1.76527;105523;individual_raw
att_none;none;2.58118;105555;individual_raw
att_none;none;1.70498;105563;individual_raw
att_none;none;5.03783;105577;individual_raw
att_none;none;0.91161;105600;individual_raw
att_none;none;0.39867;105660;individual_raw
att_none;none;2.05755;105711;individual_raw
att_none;none;3.10032;105715;individual_raw
att_none;none;3.3691;105723;individual_raw
att_none;none;1.71319;105742;individual_raw
att_none;none;6.17335;105782;individual_raw
att_none;none;1.50568;105783;individual_raw
att_none;none;5.91001;105784;individual_raw
att_none;none;-1.39625;105787;individual_raw
att_none;none;1.53559;105822;individual_raw
att_none;none;-0.20367;105840;individual_raw
att_none;none;-0.82216;105848;individual_raw
att_none;none;-0.18188;105866;individual_raw
att_none;none;2.22398;105885;individual_raw
att_none;none;1.82793;105901;individual_raw
att_none;none;1.92386;105924;individual_raw
att_none;none;7.36319;105953;individual_raw
att_none;none;0.73127;106000;individual_raw
att_none;none;-0.5152;106029;individual_raw
att_none;none;5.38409;106047;individual_raw
att_none;none;1.86956;106073;individual_raw
att_none;none;1.65447;106124;individual_raw
att_none;none;7.21948;106133;individual_raw
att_none;none;1.73532;106137;individual_raw
att_none;none;4.99203;106148;individual_raw
att_none;none;1.71382;106184;individual_raw
att_none;none;0.13505;106208;individual_raw
att_none;none;0.0882;106218;individual_raw
att_none;none;3.94061;106227;individual_raw
att_none;none;5.41638;106228;individual_raw
att_none;none;2.67374;106246;individual_raw
att_none;none;2.70921;106302;individual_raw
att_none;none;5.00632;106341;individual_raw
att_none;none;2.86966;106342;individual_raw
att_none;none;4.14419;106347;individual_raw
att_none;none;2.02653;106353;individual_raw
att_none;none;1.11823;106360;individual_raw
att_none;none;4.36708;106379;individual_raw
att_none;none;3.88893;106402;individual_raw
att_none;none;2.29117;106406;individual_raw
att_none;none;3.84303;106412;individual_raw
att_none;none;1.09364;106418;individual_raw
att_none;none;1.0033;106419;individual_raw
att_none;none;4.5697;106422;individual_raw
att_none;none;4.9516;106424;individual_raw
att_none;none;3.30817;106430;individual_raw
att_none;none;0.99184;106437;individual_raw
att_none;none;3.8275;106438;individual_raw
att_none;none;5.17781;106445;individual_raw
att_none;none;7.41886;106448;individual_raw
att_none;none;-0.22966;106455;individual_raw
att_none;none;2.74255;106463;individual_raw
att_none;none;0.1138;106465;individual_raw
att_none;none;1.6574;106470;individual_raw
att_none;none;6.20534;106474;individual_raw
att_none;none;1.03322;106479;individual_raw
att_none;none;-0.37293;106490;individual_raw
att_none;none;3.65181;106495;individual_raw
att_none;none;0.54329;106507;individual_raw
att_none;none;5.47424;106512;individual_raw
att_none;none;4.30147;106537;individual_raw
att_none;none;1.02032;106557;individual_raw
att_none;none;-1.44244;106570;individual_raw
att_none;none;2.47912;106584;individual_raw
att_none;none;-0.63083;106594;individual_raw
att_none;none;2.54504;106603;individual_raw
att_none;none;6.80615;106609;individual_raw
att_none;none;3.64345;106617;individual_raw
att_none;none;6.40947;106623;individual_raw
att_none;none;5.09649;106656;individual_raw
att_none;none;0.80631;106692;individual_raw
att_none;none;1.28267;106698;individual_raw
att_none;none;1.79552;106712;individual_raw
att_none;none;3.98886;106734;individual_raw
att_none;none;3.89676;106763;individual_raw
att_none;none;-0.65783;106797;individual_raw
att_none;none;7.39706;106836;individual_raw
att_none;none;3.19908;106852;individual_raw
att_none;none;0.36761;106855;individual_raw
att_none;none;-0.45837;106931;individual_raw
att_none;none;0.99964;106933;individual_raw
att_none;none;3.46819;106936;individual_raw
att_none;none;3.85871;106951;individual_raw
att_none;none;3.25252;106964;individual_raw
att_none;none;-1.16189;106968;individual_raw
att_none;none;4.07315;106989;individual_raw
att_none;none;-0.03634;106990;individual_raw
att_none;none;2.35134;107005;individual_raw
att_none;none;-0.22481;107007;individual_raw
att_none;none;6.59945;107016;individual_raw
att_none;none;5.99898;107032;individual_raw
att_none;none;2.43919;107035;individual_raw
att_none;none;4.72236;107036;individual_raw
att_none;none;2.10975;107046;individual_raw
att_none;none;4.5216;107083;individual_raw
att_none;none;0.14813;107098;individual_raw
att_none;none;0.20366;107123;individual_raw
att_none;none;2.8918;107125;individual_raw
att_none;none;6.03173;107149;individual_raw
att_none;none;5.00592;107198;individual_raw
att_none;none;0.14074;107209;individual_raw
att_none;none;1.4575;107224;individual_raw
att_none;none;3.83122;107228;individual_raw
att_none;none;1.82829;107249;individual_raw
att_none;none;-1.31228;107254;individual_raw
att_none;none;1.39126;107258;individual_raw
att_none;none;1.29743;107260;individual_raw
att_none;none;-1.55053;107273;individual_raw
att_none;none;3.46754;107277;individual_raw
att_none;none;-1.19637;107279;individual_raw
att_none;none;-0.09592;107283;individual_raw
att_none;none;-0.40424;107291;individual_raw
att_none;none;-0.87258;107292;individual_raw
att_none;none;5.61363;107321;individual_raw
att_none;none;3.15699;107434;individual_raw
att_none;none;2.18755;107463;individual_raw
att_none;none;4.10591;107476;individual_raw
att_none;none;6.47562;107484;individual_raw
att_none;none;2.3708;107617;individual_raw
att_none;none;0.26851;107626;individual_raw
att_none;none;3.26879;107632;individual_raw
att_none;none;2.17027;107680;individual_raw
att_none;none;-0.53203;107767;individual_raw
att_none;none;4.09729;107795;individual_raw
att_none;none;-1.12429;107810;individual_raw
att_none;none;2.26857;107934;individual_raw
att_none;none;7.20269;107963;individual_raw
att_none;none;0.25774;107985;individual_raw
att_none;none;7.69619;108122;individual_raw
att_none;none;5.07058;108134;individual_raw
att_none;none;-0.40965;108146;individual_raw
att_none;none;3.06546;108163;individual_raw
att_none;none;3.10851;108231;individual_raw
att_none;none;-0.67818;108235;individual_raw
att_none;none;3.05002;108328;individual_raw
att_none;none;3.31647;108335;individual_raw
att_none;none;3.61176;108345;individual_raw
att_none;none;2.21793;108348;individual_raw
att_none;none;7.4094;108356;individual_raw
att_none;none;4.2038;108380;individual_raw
att_none;none;5.49527;108395;individual_raw
att_none;none;3.82462;108403;individual_raw
att_none;none;0.71717;108407;individual_raw
att_none;none;5.17977;108411;individual_raw
att_none;none;7.53051;108421;individual_raw
att_none;none;3.83553;108437;individual_raw
att_none;none;4.60767;108508;individual_raw
att_none;none;4.63267;108516;individual_raw
att_none;none;3.01184;108527;individual_raw
att_none;none;1.01397;108534;individual_raw
att_none;none;2.9792;108535;individual_raw
att_none;none;6.27649;108537;individual_raw
att_none;none;0.11131;108554;individual_raw
att_none;none;1.62973;108564;individual_raw
att_none;none;1.43409;108565;individual_raw
att_none;none;3.49627;108626;individual_raw
att_none;none;-0.47404;108636;individual_raw
att_none;none;2.67741;108638;individual_raw
att_none;none;2.69376;108643;individual_raw
att_none;none;-0.60256;108645;individual_raw
att_none;none;2.85323;108678;individual_raw
att_none;none;4.46803;108679;individual_raw
att_none;none;3.34183;108684;individual_raw
att_none;none;4.23266;108690;individual_raw
att_none;none;7.54656;108731;individual_raw
att_none;none;-1.50778;108745;individual_raw
att_none;none;-1.54068;108757;individual_raw
att_none;none;0.49122;108791;individual_raw
att_none;none;2.03438;108810;individual_raw
att_none;none;2.04536;108825;individual_raw
att_none;none;3.77025;108840;individual_raw
att_none;none;0.06671;108928;individual_raw
att_none;none;-0.63346;108946;individual_raw
att_none;none;5.31447;108978;individual_raw
att_none;none;0.47105;108985;individual_raw
att_none;none;5.76195;109019;individual_raw
att_none;none;6.25891;109060;individual_raw
att_none;none;2.64025;109066;individual_raw
att_none;none;3.37253;109077;individual_raw
att_none;none;0.73352;109083;individual_raw
att_none;none;-0.61381;109324;individual_raw
att_none;none;0.73982;109348;individual_raw
att_none;none;-1.54895;109359;individual_raw
att_none;none;0.78094;109371;individual_raw
att_none;none;4.07913;109602;individual_raw
att_none;none;4.50169;109632;individual_raw
att_none;none;2.17034;109641;individual_raw
att_none;none;-0.60251;109648;individual_raw
att_none;none;-0.14126;109650;individual_raw
att_none;none;1.54519;109704;individual_raw
att_none;none;3.55311;109789;individual_raw
att_none;none;0.50882;109836;individual_raw
att_none;none;-0.24257;109877;individual_raw
att_none;none;6.8005;109951;individual_raw
att_none;none;3.82092;109960;individual_raw
att_none;none;4.66923;110029;individual_raw
att_none;none;4.87515;110031;individual_raw
att_none;none;2.74549;110032;individual_raw
att_none;none;2.11973;110037;individual_raw
att_none;none;3.67791;110072;individual_raw
att_none;none;1.79334;110130;individual_raw
att_none;none;7.05038;110146;individual_raw
att_none;none;5.18062;110181;individual_raw
att_none;none;-0.95117;110187;individual_raw
att_none;none;-0.23161;110314;individual_raw
att_none;none;1.89761;110323;individual_raw
att_none;none;0.48709;110333;individual_raw
att_none;none;3.82399;110346;individual_raw
att_none;none;2.62666;110369;individual_raw
att_none;none;7.44929;110380;individual_raw
att_none;none;1.96231;110390;individual_raw
att_none;none;-1.32444;110421;individual_raw
att_none;none;2.1819;110468;individual_raw
att_none;none;6.27576;110525;individual_raw
att_none;none;6.95304;110608;individual_raw
att_none;none;-0.35489;110696;individual_raw
att_none;none;4.57479;110791;individual_raw
att_none;none;0.46129;110926;individual_raw
att_none;none;6.7827;110937;individual_raw
att_none;none;2.83225;110961;individual_raw
att_none;none;-1.47562;111036;individual_raw
att_none;none;6.40904;111383;individual_raw
att_none;none;3.01279;111549;individual_raw
att_none;none;5.257;112071;individual_raw
att_none;none;0.68403;112160;individual_raw
att_none;none;1.21195;112293;individual_raw
att_none;none;-0.81561;112506;individual_raw
att_none;none;-0.65488;112565;individual_raw
att_none;none;5.88422;112630;individual_raw
att_none;none;0.55055;112692;individual_raw
att_none;none;0.6713;112698;individual_raw
